Row,Page,Date,Site,Plot,Board,Species,Mass,Tail,Sex,Morph,Recap,Mark1,Mark2,MarkF,Snout,Neggs,Notes,Flag,id,Resolution,Fixed by,svl,tl,Comments,PP,SS,days,session
1022,10,2018-05-12,Piney,3,E6,PCIN,0.64,Y,F,S,R,OOOO,OOOO,OOOO,NA,0,sex uncertain (2); 1st O has broken off,NA,OOOO,NA,NA,37,50.2,NA,3,4,0,12
1025,10,2018-05-12,Piney,3,C5,PCIN,0.48,N,U,S,R,OXOO,OXOO,OXOO,NA,NA,NA,NA,OXOO,NA,NA,33.2,61.2,NA,3,4,0,12
1017,10,2018-05-12,Piney,3,E0,PCIN,0.59,N,F,S,N,OXOX,OXOX,OXOX,NA,0,NA,NA,OXOX,NA,NA,39.5,70.9,NA,3,4,0,12
1020,10,2018-05-12,Piney,3,C3,PCIN,0.52,Y,U,S,R,XOXX,XOXX,XOXX,NA,NA,O in chin,NA,XOXX,NA,NA,33.2,55.2,NA,3,4,0,12
1018,10,2018-05-12,Piney,3,C1,PCIN,0.72,N,M,S,R,XROY,XROY,XROY,NA,0,NA,sex,XROY,Changed sex from F to M,NH,42.9,69.7,NA,3,4,0,12
1024,10,2018-05-12,Piney,3,B1,PCIN,0.88,N,F,S,N,YXXX,YXXX,YXXX,NA,5,NA,NA,YXXX,NA,NA,40.9,75.6,NA,3,4,0,12
1014,10,2018-05-12,Piney,3,A1,ANTS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,0,12
1015,10,2018-05-12,Piney,3,C6,ANTS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,0,12
1023,10,2018-05-12,Piney,3,D9,NVIR,0.57,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,48.7,NA,3,4,0,12
32,NA,2018-09-15,Piney,3,B1,PCIN,0.85,N,F,S,R,BBBB,BBBB,BBBB,NA,6,NA,NA,BBBB,NA,NA,42.1,76.7,NA,4,1,126,13
35,NA,2018-09-15,Piney,3,A2,PCIN,1.06,N,M,S,R,BBBX,BBBX,BBBX,CIRRI,NA,NA,NA,BBBX,NA,NA,43.8,80.5,NA,4,1,0,13
34,NA,2018-09-15,Piney,3,D6,PCIN,0.92,N,M,S,R,BBOB,BBOB,BBOB,CIRRI,NA,B floaters and B in chin,NA,BBOB,NA,NA,43.6,81.8,NA,4,1,0,13
30,NA,2018-09-15,Piney,3,A8,PCIN,0.76,N,F,S,R,XBOO,BBOO,BBOO,NA,9,Added B to positions 1 and 2,NA,BBOO,NA,NA,41.8,78.4,NA,4,1,0,13
40,NA,2018-09-15,Piney,3,D3,PCIN,0.75,N,F,S,R,BBOX,BBOX,BBOX,NA,8,B floater in position 4,NA,BBOX,NA,NA,41.4,76.1,NA,4,1,0,13
39,NA,2018-09-15,Piney,3,E4,PCIN,0.64,Y,F,S,R,XOOO,OOOX,OOOX,NA,8,Tail dropped during handling,NA,OOOX,NA,NA,39.7,51.3,NA,4,1,0,13
38,NA,2018-09-15,Piney,3,C9,PCIN,0.83,N,M,S,R,OOXO,OXXO,OXXO,CIRRI,NA,O specs all over,NA,OXXO,NA,NA,41.7,77.1,NA,4,1,0,13
43,NA,2018-09-15,Piney,3,E3,PCIN,0.81,N,F,S,N,RRRR,RRRR,RRRR,NA,0,NA,NA,RRRR,NA,NA,40.5,77.6,NA,4,1,0,13
36,NA,2018-09-15,Piney,3,E9,PCIN,1.22,N,F,S,N,RRRX,RRRX,RRRX,NA,8,NA,NA,RRRX,NA,NA,48.4,88,NA,4,1,0,13
31,NA,2018-09-15,Piney,3,A1,PCIN,0.94,N,F,S,R,XOXR,XORX,XORX,NA,5,Some orange in last mark,NA,XORX,NA,NA,39.6,75.8,NA,4,1,0,13
42,NA,2018-09-15,Piney,3,E4,PCIN,0.9,N,M,S,R,XRRR,XRRR,XRRR,CIRRI,NA,Second R floats,NA,XRRR,NA,NA,40.1,76.1,NA,4,1,0,13
29,NA,2018-09-15,Piney,3,A6,PCIN,0.74,Y,F,S,R,XXYR,XXYR,XXYR,NA,6,NA,NA,XXYR,NA,NA,40.2,69.8,NA,4,1,0,13
33,NA,2018-09-15,Piney,3,C5,PCIN,0.47,N,F,S,N,XXYX,XXYX,XXYX,NA,0,difficult to sex,NA,XXYX,NA,NA,28.5,57.8,NA,4,1,0,13
37,NA,2018-09-15,Piney,3,A7,PCIN,0.79,Y,F,S,R,XYOX,XYOX,XYOX,NA,0,O floats,NA,XYOX,NA,NA,40.4,74.1,NA,4,1,0,13
41,NA,2018-09-15,Piney,3,E0,PCIN,0.76,N,F,S,R,XXYO,XYXO,XYXO,NA,0,"difficult to sex; O moved to 3 parts, O and Y in body cavity",NA,XYXO,NA,NA,37.4,73.9,NA,4,1,0,13
44,NA,2018-09-15,Piney,3,E9,PGLU,9.39,Y,U,NA,N,XYYX,XYYX,XYYX,NA,NA,No mental gland,NA,XYYX,NA,NA,75,125.1,NA,4,1,0,13
27,NA,2018-09-15,Piney,3,A8,cent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,0,13
28,NA,2018-09-15,Piney,3,B7,ants,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,0,13
143,NA,2018-09-22,Piney,3,A8,PCIN,0.72,N,F,S,R,BBOO,BBOO,BBOO,NA,9,2nd B is faint,NA,BBOO,NA,NA,40.1,78.9,NA,4,2,7,14
136,NA,2018-09-22,Piney,3,E7,PCIN,1.05,N,F,S,R,OOOO,OOOO,OOOO,NA,7,First O floats down to 4th position,NA,OOOO,NA,NA,40.9,75,NA,4,2,0,14
137,NA,2018-09-22,Piney,3,C9,PCIN,0.9,N,M,S,R,OXXO,OXXO,OXXO,CIRRI,NA,O in blood stream,NA,OXXO,NA,NA,41.9,77,NA,4,2,0,14
145,NA,2018-09-22,Piney,3,D8,PCIN,1.27,N,F,S,R,RRXX,RRRX,RRRX,NA,11,"R floaters, R in 3rd v lateral",NA,RRRX,NA,NA,47.6,86.8,NA,4,2,0,14
132,NA,2018-09-22,Piney,3,B0,PCIN,0.31,N,U,S,N,RXXO,RXXO,RXXO,NA,NA,NA,NA,RXXO,NA,NA,27.4,48,NA,4,2,0,14
148,NA,2018-09-22,Piney,3,D9,PGLU,3.32,N,U,NA,N,RYXX,RYXX,RYXX,NA,NA,No mental gland,NA,RYXX,NA,NA,56.6,114,NA,4,2,0,14
133,NA,2018-09-22,Piney,3,C0,PGLU,6.89,N,M,NA,N,XOYX,XOYX,XOYX,NA,NA,Mental gland present,NA,XOYX,NA,NA,77.9,147.5,NA,4,2,0,14
135,NA,2018-09-22,Piney,3,B2,PGLU,4.2,N,U,NA,N,XROO,XROO,XROO,NA,NA,No mental gland,NA,XROO,NA,NA,64.7,123.1,NA,4,2,0,14
134,NA,2018-09-22,Piney,3,D3,PCIN,0.77,N,F,S,N,XROX,XROX,XROX,NA,10,Could have marked over? Was XXRX?,NA,XROX,NA,NA,40.3,74.6,NA,4,2,0,14
138,NA,2018-09-22,Piney,3,D3,PCIN,0.7,Y,M,S,N,XRRX,XRRX,XRRX,CIRRI,NA,NA,NA,XRRX,NA,NA,36.5,55.6,NA,4,2,0,14
149,NA,2018-09-22,Piney,3,B3,PCIN,0.51,N,U,S,N,XRXR,XRXR,XRXR,NA,NA,NA,NA,XRXR,NA,NA,36.2,69.1,NA,4,2,0,14
141,NA,2018-09-22,Piney,3,C6,PCIN,0.67,N,F,S,N,XXOY,XXOY,XXOY,NA,0,O is very lateral,NA,XXOY,NA,NA,39.5,77.1,NA,4,2,0,14
146,NA,2018-09-22,Piney,3,C4,PCIN,1.01,N,M,S,R,XRRR,XXRR,XXRR,CIRRI,NA,* Could be XRRR,NA,XXRR,NA,NA,40.3,72.5,NA,4,2,0,14
140,NA,2018-09-22,Piney,3,B9,PCIN,1.02,N,M,S,R,XXYO,XXYO,XXYO,CIRRI,NA,NA,NA,XXYO,NA,NA,45.1,86.2,NA,4,2,0,14
144,NA,2018-09-22,Piney,3,A5,PCIN,0.78,Y,F,S,R,XXYR,XXYR,XXYR,NA,0,NA,NA,XXYR,NA,NA,39.4,72.1,NA,4,2,0,14
139,NA,2018-09-22,Piney,3,E0,PCIN,0.78,N,F,S,N,XYXO,XYYO,XYXO,NA,0,Y/O floater in 3rd position,NA,XYXO,NA,NA,39.1,74.6,NA,4,2,0,14
147,NA,2018-09-22,Piney,3,D9,PCIN,1.02,Y,F,S,R,XYYR,XYYR,XYYR,NA,8,R is in pieces,NA,XYYR,NA,NA,42.9,73.2,NA,4,2,0,14
124,NA,2018-09-22,Piney,3,E3,cent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,0,14
125,NA,2018-09-22,Piney,3,E5,cent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,0,14
126,NA,2018-09-22,Piney,3,D1,cent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,0,14
127,NA,2018-09-22,Piney,3,E6,ants,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,0,14
128,NA,2018-09-22,Piney,3,A0,cent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,0,14
129,NA,2018-09-22,Piney,3,A8,cent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,0,14
130,NA,2018-09-22,Piney,3,A8,cent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,0,14
131,NA,2018-09-22,Piney,3,B9,cent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,0,14
142,NA,2018-09-22,Piney,3,C6,ants,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,0,14
226,NA,2018-09-29,Piney,3,C3,PCIN,1.11,N,M,S,R,XBBX,BBBX,BBBX,CIRRI,NA,2nd B floater,NA,BBBX,NA,NA,42.5,81,NA,4,3,7,15
225,NA,2018-09-29,Piney,3,E6,PCIN,1.16,N,F,S,R,OOOO,OOOO,OOOO,NA,8,1st and 2nd O's floated down,NA,OOOO,NA,NA,39.2,75.7,NA,4,3,0,15
231,NA,2018-09-29,Piney,3,C9,PCIN,0.85,Y,M,S,R,OXXO,OXXO,OXXO,CIRRI,NA,O in blood stream/everywhere,NA,OXXO,NA,NA,39.6,76.1,NA,4,3,0,15
230,NA,2018-09-29,Piney,3,A1,PCIN,0.7,N,M,L,N,XXOR,XXOR,XXOR,CIRRI,NA,R floats a bit,NA,XXOR,NA,NA,37.2,66.4,NA,4,3,0,15
227,NA,2018-09-29,Piney,3,D6,PCIN,1.27,N,M,S,N,XXOX,XXOX,XXOX,CIRRI,NA,NA,NA,XXOX,NA,NA,45.1,84.6,NA,4,3,0,15
232,NA,2018-09-29,Piney,3,C7,PCIN,0.61,N,F,S,R,XXOY,XXOY,XXOY,NA,0,NA,NA,XXOY,NA,NA,38.1,69.3,NA,4,3,0,15
228,NA,2018-09-29,Piney,3,A9,PCIN,1.1,N,F,S,R,XXYO,XXYO,XXYO,NA,0,difficult to sex,NA,XXYO,NA,NA,44.5,87.8,NA,4,3,0,15
229,NA,2018-09-29,Piney,3,D5,PCIN,0.53,N,F,S,R,XXYX,XXYX,XXYX,NA,0,difficult to sex,NA,XXYX,NA,NA,28.6,59,NA,4,3,0,15
233,NA,2018-09-29,Piney,3,C9,PCIN,0.88,Y,F,S,R,XYYR,XYYR,XYYR,NA,8,2nd Y floater; R floats a bit,NA,XYYR,NA,NA,41,71,NA,4,3,0,15
234,NA,2018-09-29,Piney,3,A0,cent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,0,15
337,NA,2018-10-05,Piney,3,D3,PCIN,1.17,N,F,S,R,BBOX,BBOX,BBOX,NA,9,NA,NA,BBOX,NA,NA,43,79.2,NA,4,4,6,16
339,NA,2018-10-05,Piney,3,D9,PGLU,4.6,N,M,NA,N,ROXX,ROXX,ROXX,NA,NA,Mental gland present,NA,ROXX,NA,NA,60.6,115.3,NA,4,4,0,16
335,NA,2018-10-05,Piney,3,B1,PCIN,1.12,Y,F,S,R,XORX,XORX,XORX,NA,6,R/O floater in 4th position,NA,XORX,NA,NA,44.7,70.9,NA,4,4,0,16
338,NA,2018-10-05,Piney,3,B2,PCIN,1.02,N,F,S,N,XOXR,XOXR,XOXR,NA,7,NA,NA,XOXR,NA,NA,41.5,79.3,NA,4,4,0,16
336,NA,2018-10-05,Piney,3,C4,PCIN,0.64,Y,M,S,R,XRRX,XRRX,XRRX,CIRRI,NA,Accidentalty released at board C4 in Plot 2,NA,XRRX,NA,NA,36.8,57.9,NA,4,4,0,16
334,NA,2018-10-05,Piney,3,A2,PCIN,0.71,N,M,L,R,XXOR,XXOR,XXOR,CIRRI,NA,NA,NA,XXOR,NA,NA,38.5,69.2,NA,4,4,0,16
326,NA,2018-10-05,Piney,3,E6,ants,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,0,16
327,NA,2018-10-05,Piney,3,E6,cent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,0,16
328,NA,2018-10-05,Piney,3,E8,cent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,0,16
329,NA,2018-10-05,Piney,3,C6,ants,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,0,16
330,NA,2018-10-05,Piney,3,B9,cent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,0,16
331,NA,2018-10-05,Piney,3,B9,cent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,0,16
332,NA,2018-10-05,Piney,3,B6,cent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,0,16
333,NA,2018-10-05,Piney,3,B1,cent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,0,16
NA,NA,2019-04-18,NA,3,C1,PCIN,0.89,Y,F,R,R,BBBY,BBBY,BBBY,NA,10,NA,NA,BBBY,NA,NA,40.5,62.7,NA,5,1,195,17
NA,NA,2019-04-18,NA,3,D5,PCIN,1.24,N,F,R,R,BBOX,BBOX,BBOX,NA,8,B in 3rd pos. w/0,NA,BBOX,NA,NA,42.2,74.94,NA,5,1,0,17
NA,NA,2019-04-18,NA,3,E9,PCIN,1.01,N,M,R,R,BXXO,BXXO,BXXO,cirri,NA,B is in chin,NA,BXXO,NA,NA,42,78.8,NA,5,1,0,17
NA,NA,2019-04-18,NA,3,E7,PCIN,1.03,Y,F,R,R,OOOO,OOOO,OOOO,NA,9,lots of Os,NA,OOOO,NA,NA,43.7,78.7,NA,5,1,0,17
NA,NA,2019-04-18,NA,3,E0,PCIN,0.61,Y,F,R,N,XOBX,XOBX,XOBX,NA,0,NA,NA,XOBX,NA,NA,37.4,41,NA,5,1,0,17
NA,NA,2019-04-18,NA,3,B6,PCIN,0.76,Y,M,R,R,XOOX,XOOX,XOOX,cirri,NA,"2ndO = specs, 3rd O = floater",NA,XOOX,NA,NA,35.2,65.4,NA,5,1,0,17
NA,NA,2019-04-18,NA,3,D3,PCIN,0.9,N,F,R,R,XROX,XROX,XROX,NA,9,NA,NA,XROX,NA,NA,40.61,55.37,NA,5,1,0,17
NA,NA,2019-04-18,NA,3,C5,PCIN,0.71,N,M,R,R,XRRx,xRRx,xRRX,cirri,NA,NA,NA,xRRX,NA,NA,41.6,59.9,NA,5,1,0,17
NA,NA,2019-04-18,NA,3,A5,PCIN,0.81,Y,F,R,R,XRXR,XRXR,XRXR,NA,NA,NA,NA,XRXR,NA,NA,43.3,66.3,NA,5,1,0,17
NA,NA,2019-04-18,NA,3,D0,PCIN,0.79,N,M,R,N,XXXB,XXXB,XXXB,cirri,NA,NA,NA,XXXB,NA,NA,39.8,72.6,NA,5,1,0,17
NA,NA,2019-04-18,NA,3,D5,PCIN,0.41,Y,U,R,R,XXYX,XXYX,XXYX,NA,NA,NA,NA,XXYX,NA,NA,25.9,30.7,NA,5,1,0,17
NA,NA,2019-04-18,NA,3,C5,PCIN,0.51,N,U,R,N,YXBX,YXBX,YXBX,NA,NA,NA,NA,YXBX,NA,NA,32.7,59.1,NA,5,1,0,17
NA,NA,2019-04-18,NA,3,D0,PCIN,0.87,Y,F,R,R,YYYX,YYYX,YYYX,NA,11,NA,NA,YYYX,NA,NA,37.8,70.8,NA,5,1,0,17
NA,NA,2019-04-18,NA,3,A1,ants,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,0,17
NA,NA,2019-04-18,NA,3,B7,ants,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,0,17
NA,NA,2019-04-18,NA,3,C3,ants,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,0,17
NA,NA,2019-04-18,NA,3,C3,cent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,0,17
NA,NA,2019-04-18,NA,3,D5,cent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,0,17
NA,NA,2019-04-28,NA,3,B1,PCIN,1.01,N,M,R,R,BBBB,BBBB,BBBB,cirri,NA,NA,NA,BBBB,NA,NA,41.6,80.7,NA,5,2,10,18
NA,NA,2019-04-28,NA,3,C0,PCIN,0.9,Y,F,R,R,BBBY,BBBY,BBBY,NA,10,NA,NA,BBBY,NA,NA,38.4,63.4,NA,5,2,0,18
NA,NA,2019-04-28,NA,3,D6,PCIN,1.21,N,F,R,R,BBOX,BBOX,BBOX,NA,8,B floater in 3rd pos,NA,BBOX,NA,NA,39.1,78.7,NA,5,2,0,18
NA,NA,2019-04-28,NA,3,C8,PCIN,0.99,Y,M,R,R,BXXO,BXXO,BXXO,cirri,NA,NA,NA,BXXO,NA,NA,40.1,79.2,NA,5,2,0,18
NA,NA,2019-04-28,NA,3,C4,PCIN,0.63,N,M,R,R,XRRX,XRRX,XRRX,cirri,NA,NA,NA,XRRX,NA,NA,38,65.1,NA,5,2,0,18
NA,NA,2019-04-28,NA,3,A8,PCIN,1.07,N,M,R,R,XXYO,XXYO,XXYO,cirri,NA,O floater in pos. 4,NA,XXYO,NA,NA,41.6,86.5,NA,5,2,0,18
NA,NA,2019-04-28,NA,3,A7,PCIN,0.7,Y,U,R,R,XYRX,XYOO,XYOY,NA,NA,"looks like XYOO, tiny dot of orange",NA,XYOY,NA,NA,36.9,48.4,NA,5,2,0,18
NA,NA,2019-04-28,NA,3,D1,PCIN,0.89,Y,M,R,R,XYYO,XYXO,XYXO,NA,NA,floaters of Y + O,NA,XYXO,NA,NA,39.9,76.6,NA,5,2,0,18
NA,NA,2019-04-28,NA,3,E6,cent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,0,18
NA,NA,2019-04-28,NA,3,D2,cent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,0,18
NA,NA,2019-04-28,NA,3,B7,ants,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,0,18
NA,NA,2019-04-28,NA,3,A1,ants,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,0,18
NA,NA,2019-04-28,NA,3,C3,centi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,0,18
NA,NA,2019-05-04,NA,3,C1,PCIN,0.89,N,M,R,R,BBBB,BBBB,BBBB,cirri,NA,NA,NA,BBBB,NA,NA,43.8,81.4,NA,5,3,6,19
NA,NA,2019-05-04,NA,3,C4,PCIN,1.06,N,F,R,R,BBOX,BBOX,BBOX,NA,8,NA,NA,BBOX,NA,NA,41.5,77.5,NA,5,3,0,19
NA,NA,2019-05-04,NA,3,A5,PCIN,0.7,Y,M,R,R,XOOX,XOOX,XOOX,cirri,NA,0 floater,NA,XOOX,NA,NA,41,65.9,NA,5,3,0,19
NA,NA,2019-05-04,NA,3,B4,PCIN,0.6,Y,M,R,R,XRRX,XRRX,XRRX,cirri,NA,NA,NA,XRRX,NA,NA,41.9,60.8,NA,5,3,0,19
NA,NA,2019-05-04,NA,3,C5,PCIN,0.8,Y,F,R,R,XRXR,XRXR,XRXR,NA,0,NA,NA,XRXR,NA,NA,39.4,64.5,NA,5,3,0,19
NA,NA,2019-05-04,NA,3,E8,PCIN,1.21,Y,F,R,R,XYYR,XYYR,XYYR,NA,8,NA,NA,XYYR,NA,NA,45.5,75.6,NA,5,3,0,19
NA,NA,2019-05-04,NA,3,B8,ants,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,0,19
NA,NA,2019-05-04,NA,3,B1,centipedes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,0,19
NA,NA,2019-05-04,NA,3,E6,centi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,0,19
NA,NA,2019-05-04,NA,3,A4,cent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,0,19
NA,NA,2019-05-04,NA,3,A1,ants,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,0,19
NA,NA,2019-05-04,NA,3,A3,cent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,0,19
NA,NA,2019-05-04,NA,3,A0,cent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,0,19
19,1,2017-05-16,Piney,4,C9,PCIN,0.65,Y,U,S,N,XXOX,NA,XXOX,N,NA,NA,NA,XXOX,NA,NA,35.5,61.5,NA,1,1,-718,1
18,1,2017-05-16,Piney,4,D5,PCIN,1.08,Y,F,S,N,XXRX,NA,XXRX,N,6,NA,NA,XXRX,NA,NA,44,68.5,NA,1,1,0,1
16,1,2017-05-16,Piney,4,B2,PCIN,1.18,Y,F,L,N,XXXO,NA,XXXO,N,6,NA,Morph,XXXO,Changed morph to L,NH,43.5,73,NA,1,1,0,1
15,1,2017-05-16,Piney,4,D9,PCIN,0.19,N,U,S,N,XXXR,NA,XXXR,N,NA,NA,NA,XXXR,NA,NA,23.5,39.5,NA,1,1,0,1
17,1,2017-05-16,Piney,4,A0,PCIN,0.86,N,M,S,N,XXXY,NA,XXXY,CIRRI,NA,NA,NA,XXXY,NA,NA,40.5,79,NA,1,1,0,1
22,1,2017-05-16,Piney,4,B0,PCIN,0.83,N,F,S,N,XXYO,NA,XXYO,N,4,NA,NA,XXYO,NA,NA,41,75.5,NA,1,1,0,1
21,1,2017-05-16,Piney,4,C0,PCIN,0.72,N,M,S,N,XXYR,NA,XXYR,N,NA,NA,NA,XXYR,NA,NA,38.5,75,NA,1,1,0,1
20,1,2017-05-16,Piney,4,A3,PCIN,0.41,Y,U,S,N,XXYX,NA,XXYX,N,NA,NA,NA,XXYX,NA,NA,33,57,NA,1,1,0,1
60,3,2017-05-23,Piney,4,A3,PCIN,0.88,N,M,S,R,XXXY,NA,XXXY,NA,NA,NA,NA,XXXY,NA,NA,39,77.5,NA,1,2,7,2
61,3,2017-05-23,Piney,4,E3,PCIN,0.7,N,M,S,N,XYOB,NA,XYOB,NA,NA,NA,sex,XYOB,Changed sex from U to M,NH,35,66,NA,1,2,0,2
59,3,2017-05-23,Piney,4,D2,PCIN,0.63,N,F,S,N,XYOY,NA,XYOY,NA,NA,NA,sex,XYOY,Changed sex from U to F,NH,36,65,NA,1,2,0,2
80,4,2017-05-29,Piney,4,E8,PCIN,0.8,N,F,S,N,BBBB,NA,BBBB,NA,NA,NA,sex,BBBB,Changed from U to F,NH,42,77,NA,1,3,6,3
77,4,2017-05-29,Piney,4,A3,PCIN,0.83,N,M,S,R,XXXY,NA,XXXY,CIRRI,NA,NA,NA,XXXY,NA,NA,41,76.5,NA,1,3,0,3
176,8,2017-09-24,Piney,4,E8,PCIN,0.73,Y,F,S,R,BBXB,BBXB,BBBB,NA,8,3rd mark not seen on side,NA,BBBB,NA,NA,42.3,76.9,NA,2,1,118,4
167,7,2017-09-24,Piney,4,B9,PCIN,0.47,Y,U,S,N,OOOX,OOOX,OOOX,NA,NA,NA,NA,OOOX,NA,NA,32.6,64.3,NA,2,1,0,4
157,7,2017-09-24,Piney,4,B0,PCIN,0.96,Y,F,S,N,OORX,OORX,OORX,NA,9,NA,NA,OORX,NA,NA,41.9,74.3,NA,2,1,0,4
178,8,2017-09-24,Piney,4,E4,PCIN,0.57,Y,F,S,N,OOXO,OOXO,OOXO,NA,NA,NA,NA,OOXO,NA,NA,39.3,65.8,NA,2,1,0,4
177,8,2017-09-24,Piney,4,E5,PCIN,0.87,N,M,S,N,OOXR,OOXR,OOXR,CIRRI,NA,NA,NA,OOXR,NA,NA,41.5,83.4,NA,2,1,0,4
156,7,2017-09-24,Piney,4,A8,PCIN,0.68,N,M,S,N,OOXX,OOXX,OOXX,CIRRI,NA,NA,NA,OOXX,NA,NA,37.1,71.1,NA,2,1,0,4
148,7,2017-09-24,Piney,4,A7,PCIN,0.64,N,U,S,N,OOXY,OOXY,OOXY,NA,NA,NA,NA,OOXY,NA,NA,36.1,67.1,NA,2,1,0,4
169,7,2017-09-24,Piney,4,A0,PCIN,0.8,Y,F,S,N,OOYX,OOYX,OOYX,NA,8,NA,NA,OOYX,NA,NA,40.2,67.8,NA,2,1,0,4
164,7,2017-09-24,Piney,4,D6,PCIN,0.44,N,U,S,N,OXOX,OXOX,OXOX,NA,NA,NA,NA,OXOX,NA,NA,33.2,58,NA,2,1,0,4
161,7,2017-09-24,Piney,4,B7,PCIN,0.73,N,M,S,N,RXYX,RXYX,RXYX,CIRRI,NA,NA,NA,RXYX,NA,NA,40.1,75.4,NA,2,1,0,4
166,7,2017-09-24,Piney,4,C5,PCIN,0.5,N,U,S,N,XRXO,XRXO,XRXO,NA,NA,NA,NA,XRXO,NA,NA,33.9,61,NA,2,1,0,4
149,7,2017-09-24,Piney,4,B2,PCIN,0.72,N,F,L,R,XXXO,XXXO,XXXO,NA,6,P. Hoffmani?,Morph,XXXO,Changed morph to L,NH,39.7,70.8,NA,2,1,0,4
154,7,2017-09-24,Piney,4,B5,PCIN,0.92,Y,M,S,R,XXXY,XXXY,XXXY,CIRRI,NA,NA,NA,XXXY,NA,NA,40.1,79.8,NA,2,1,0,4
