row,page,date,site,plot,pp,board,species,svl,tl,tail,mass,testes,snout,cirri,eggs,n_eggs,sex,morph1,morph,nr,recap,mark1,mark2,markf,notes,flag,id,resolution,fixedby,comments
205,9,2017-09-24,Piney,6,2,C3,PCIN,NA,37.8,Y,0.8,0,NA,0,N,NA,F,S,R,N,N,RXRR,OYRO,OYRO,was RXRR (OYRO or OYRR), now OYRO,NA,OYRO,NA,64.8
204,8,2017-09-24,Piney,6,2,C4,PCIN,35.1,60,Y,0.52,0,NA,0,N,NA,U,S,R,N,N,XXOR,XXOR,XXOR,red mark is a little high,sex,XXOR,Changed mark from M to U,NH,NA
198,8,2017-09-24,Piney,6,2,C5,PCIN,37.2,73.6,Y,0.97,0,NA,0,N,NA,F,S,R,N,N,OYXX,OYXX,OYXX,NA,NA,OYXX,NA,NA,NA
199,8,2017-09-24,Piney,6,2,C6,PCIN,35.3,63.4,Y,0.76,1,cirri,1,N,NA,M,S,R,N,N,NA,NA,NA,no marks given,NA,NA,NA,NA,NA
196,8,2017-09-24,Piney,6,2,C7,PCIN,39.4,77.8,N,1.09,1,cirri,1,N,NA,M,S,R,R,Y,RRXR,RRXR,RRXR,NA,NA,RRXR,NA,NA,NA
186,8,2017-09-24,Piney,6,2,C8,PCIN,44.3,78.9,Y,0.93,0,NA,0,Y,9,F,S,R,N,N,RYXX,RYXX,RYXX,NA,NA,RYXX,NA,NA,NA
189,8,2017-09-24,Piney,6,2,C8,PCIN,34.4,62.6,N,0.54,0,NA,0,N,NA,F,S,R,N,N,BXRO,BXRO,BXRO,NA,NA,BXRO,NA,NA,NA
195,8,2017-09-24,Piney,6,2,D3,PCIN,38.6,70.9,Y,0.74,0,NA,0,Y,12,F,S,R,N,N,RRXO,RRXO,RRXO,NA,NA,RRXO,NA,NA,NA
187,8,2017-09-24,Piney,6,2,D5,PCIN,43.2,77.9,Y,1.14,0,NA,0,Y,12,F,S,R,N,N,XXYO,XXYO,XXYO,NA,NA,XXYO,NA,NA,NA
185,8,2017-09-24,Piney,6,2,D8,PCIN,17.8,26,Y,0.08,0,NA,0,N,NA,U,S,R,N,N,NA,NA,NA,too small to mark - tail dropped TL 22.4,NA,NA,NA,NA,NA
197,8,2017-09-24,Piney,6,2,E2,PCIN,41.5,80.7,N,0.83,0,NA,0,Y,12,F,S,R,N,N,XYRR,XYRR,XYRR,NA,NA,XYRR,NA,NA,NA
211,9,2017-09-24,Piney,6,2,E6,PCIN,41.1,73.1,Y,1.01,0,NA,0,Y,8,F,S,R,N,N,YOYX,YOYX,YOYX,NA,NA,YOYX,NA,NA,NA
212,9,2017-09-24,Piney,6,2,E6,PCIN,42.8,80,Y,1.12,0,NA,0,Y,9,F,S,R,N,N,XXYY,XXYY,XXYY,NA,NA,XXYY,NA,NA,NA
188,8,2017-09-24,Piney,6,2,E7,PCIN,44.6,78.5,Y,1.11,0,NA,0,Y,8,F,S,R,N,N,ROYY,ROYY,ROYY,NA,NA,ROYY,NA,NA,NA
182,8,2017-09-24,Piney,6,2,E9,PCIN,41.8,81.5,N,1.07,1,cirri,1,N,NA,M,S,R,N,N,BXYB,BXYB,BXYB,67.4 TL - after tail dropped,NA,BXYB,NA,NA,NA
227,9,2017-09-28,Piney,1,2,A5,PCIN,43.6,83.8,N,1.55,0,NA,0,N,NA,F,S,R,R,Y,BBBR,BBBR,BBBR,NA,NA,BBBR,NA,NA,NA
228,9,2017-09-28,Piney,1,2,A5,PCIN,37.7,65.4,Y,0.84,1,cirri,1,N,NA,M,S,R,R,Y,RRRR,RRRR,RRRR,NA,Mark,RRRX,Changed mark to RRRX,NH,NA
231,9,2017-09-28,Piney,1,2,B3,PCIN,17.3,26.7,N,0.1,0,NA,0,N,NA,U,S,R,N,N,NA,NA,NA,too small to mark,NA,NA,NA,NA,NA
226,9,2017-09-28,Piney,1,2,C4,PCIN,41.7,45.4,Y,0.76,0,NA,0,Y,6,F,S,R,R,Y,OOOY,OOOY,OOOY,severe tail damage,NA,OOOY,NA,NA,NA
235,9,2017-09-28,Piney,1,2,C7,PCIN,41.7,77.7,Y,0.95,0,NA,0,Y,8,F,S,R,R,Y,OOBO,OOBO,OOBO,NA,NA,OOBO,NA,NA,NA
239,10,2017-09-28,Piney,1,2,D8,PCIN,38.8,71,Y,0.8,0,NA,0,Y,7,F,S,R,R,Y,OORX,OORX,OORX,NA,NA,OORX,NA,NA,NA
232,9,2017-09-28,Piney,1,2,E7,PCIN,34.7,65,N,0.53,0,NA,0,N,NA,U,S,R,N,N,XRXR,XRXR,XRXR,NA,NA,XRXR,NA,NA,NA
248,10,2017-09-28,Piney,2,2,A1,PCIN,35.1,37,Y,0.65,1,NA,0,N,NA,M,S,R,R,Y,XXXR,XXXR,XXXR,NA,sex,XXXR,Changed sex from U to M,NH,NA
250,10,2017-09-28,Piney,2,2,B0,PCIN,36.2,68.5,N,0.82,0,NA,0,Y,6,F,S,R,N,N,OXOO,OXOO,OXOO,NA,NA,OXOO,NA,NA,NA
249,10,2017-09-28,Piney,2,2,B0,PCIN,42.2,56.4,Y,0.86,0,NA,0,Y,11,F,S,R,N,N,XYYX,XYYX,XYYX,NA,NA,XYYX,NA,NA,NA
251,10,2017-09-28,Piney,2,2,B3,PCIN,33.8,67.8,Y,0.59,1,NA,0,N,NA,M,S,R,N,N,XXXO,XXXO,XXXO,NA,NA,XXXO,NA,NA,NA
260,10,2017-09-28,Piney,2,2,B7,PCIN,14.7,22.8,N,0.07,0,NA,0,N,NA,U,S,R,N,N,NA,NA,NA,too small to mark,NA,NA,NA,NA,NA
258,10,2017-09-28,Piney,2,2,D6,PCIN,44.2,76.7,Y,1.08,0,NA,0,N,NA,F,S,R,N,N,OOXX,OOXX,OOXX,NA,NA,OOXX,NA,NA,NA
261,10,2017-09-28,Piney,2,2,D8,PCIN,41,71.1,Y,0.69,1,NA,0,N,NA,M,S,R,N,N,OXXY,OXXY,OXXY,NA,NA,OXXY,NA,NA,NA
252,10,2017-09-28,Piney,2,2,E1,PCIN,44.2,73.2,Y,0.97,0,NA,0,Y,11,F,S,R,R,Y,XORY,OORY,OORY,NA,NA,OORY,NA,NA,NA
271,11,2017-09-28,Piney,3,2,A0,PCIN,39.1,73,Y,0.77,0,NA,0,Y,8,F,S,R,N,N,BBOX,BBOX,BBOX,NA,NA,BBOX,NA,NA,NA
268,11,2017-09-28,Piney,3,2,A7,PCIN,37.2,72,N,0.67,1,NA,0,N,NA,M,S,R,N,N,BBXX,BBXX,BBXX,NA,Mark,BYXX,Changed mark from BBXX to BYXX,NH,NA
264,10,2017-09-28,Piney,3,2,B0,PCIN,42.5,78.6,Y,1.04,0,NA,0,Y,7,F,S,R,R,Y,BBBB,BBBB,BBBB,NA,NA,BBBB,NA,NA,NA
267,11,2017-09-28,Piney,3,2,D3,PCIN,39.3,72.4,N,0.85,1,cirri,1,N,NA,M,S,R,R,Y,OOOY,OOOY,OOOY,NA,NA,OOOY,NA,NA,NA
269,11,2017-09-28,Piney,3,2,E6,PCIN,38.6,70.4,Y,0.79,0,NA,0,Y,5,F,S,R,R,Y,OOOO,OOOO,OOOO,"broke tail; TL 45.9, mass 0.64",NA,OOOO,NA,NA,NA
275,11,2017-09-28,Piney,3,2,E9,PCIN,46.5,76.7,Y,0.94,1,cirri,1,N,NA,M,S,R,N,N,BBXO,BBXO,BBXO,NA,NA,BBXO,NA,NA,NA
292,11,2017-09-29,Piney,4,2,A2,PCIN,39.1,77.9,N,0.87,1,cirri,1,N,NA,M,S,R,R,Y,XXXY,XXXY,XXXY,NA,NA,XXXY,NA,NA,NA
294,11,2017-09-29,Piney,4,2,A6,PCIN,36.6,63.1,Y,0.6,0,NA,0,N,NA,U,S,R,R,Y,OOOY,OOXY,OOXY,orange spread to lower right,NA,OOXY,NA,NA,NA
288,11,2017-09-29,Piney,4,2,B1,PCIN,42,74.1,Y,0.95,0,NA,0,Y,9,F,S,R,R,Y,OORX,OORX,OORX,NA,NA,OORX,NA,NA,NA
277,11,2017-09-29,Piney,4,2,B2,PCIN,38.3,69.5,Y,0.67,0,NA,0,Y,7,F,L,L,R,Y,XXXO,XXXO,XXXO,P.Hoffmani?,NA,XXXO,NA,NA,NA
296,11,2017-09-29,Piney,4,2,B8,PCIN,40.4,75.4,Y,0.8,1,NA,0,N,NA,M,S,R,R,Y,RXYX,RXYX,RXYX,tiny red mark near stomach,NA,RXYX,NA,NA,NA
298,12,2017-09-29,Piney,4,2,B9,PCIN,32.9,58.7,Y,0.44,0,NA,0,N,NA,U,S,R,N,N,XXRR,XXRR,XXRR,NA,NA,XXRR,NA,NA,NA
300,12,2017-09-29,Piney,4,2,B9,PCIN,32.9,57.6,N,0.48,0,NA,0,N,NA,U,S,R,R,Y,OOOX,OOOX,OOOX,NA,NA,OOOX,NA,NA,NA
286,11,2017-09-29,Piney,4,2,C1,PCIN,33.6,53.2,Y,0.48,1,NA,0,N,NA,M,S,R,N,N,BOOY,BOOY,BOOY,some orange in posterior abdomen,NA,BOOY,NA,NA,NA
282,11,2017-09-29,Piney,4,2,C2,PCIN,29.5,53.4,Y,0.37,0,NA,0,N,NA,U,S,R,N,N,XOXX,XOXX,XOXX,NA,NA,XOXX,NA,NA,NA
281,11,2017-09-29,Piney,4,2,C2,PCIN,37.7,71.6,N,0.74,1,cirri,1,N,NA,M,S,R,R,Y,XYOX,XYOX,XYOB,NA,NA,XYOB,NA,NA,NA
289,11,2017-09-29,Piney,4,2,C5,PCIN,34.7,62.2,N,0.53,0,NA,0,N,NA,U,S,R,R,Y,XRXO,XRXO,XRXO,"""N"" written for sex",NA,XRXO,NA,NA,NA
276,11,2017-09-29,Piney,4,2,D7,PCIN,40.1,75,N,0.85,1,cirri,1,N,NA,M,S,R,N,N,ORXX,ORXX,ORXX,NA,NA,ORXX,NA,NA,NA
293,11,2017-09-29,Piney,4,2,E3,PCIN,42.2,80.8,Y,0.89,0,NA,0,Y,6,F,S,R,R,Y,YXXR,YXXR,YXXR,NA,NA,YXXR,NA,NA,NA
280,11,2017-09-29,Piney,4,2,E8,PCIN,43.3,80.1,N,0.9,0,NA,0,Y,9,F,S,R,N,N,OXXY,OXXY,OXXY,NA,NA,OXXY,NA,NA,NA
317,12,2017-09-29,Piney,5,2,A1,PCIN,34.9,61.5,Y,0.89,1,NA,0,N,NA,M,S,R,N,N,XOXO,XOXO,XOXO,NA,NA,XOXO,NA,NA,NA
308,12,2017-09-29,Piney,5,2,A5,PCIN,42.8,81.9,N,1.06,0,NA,0,Y,6,F,S,R,N,N,XXYO,XXYO,XXYO,NA,NA,XXYO,NA,NA,NA
318,12,2017-09-29,Piney,5,2,B4,PCIN,30.3,52.8,Y,0.42,0,NA,0,N,NA,U,S,R,N,N,OXRR,OXRR,OXRR,NA,NA,OXRR,NA,NA,NA
310,12,2017-09-29,Piney,5,2,C6,PCIN,17.4,26.7,N,0.08,0,NA,0,N,NA,U,S,R,N,N,NA,NA,NA,too small to mark,NA,NA,NA,NA,NA
309,12,2017-09-29,Piney,5,2,C6,PCIN,42.3,71.1,Y,0.87,0,NA,0,N,NA,F,S,R,R,Y,BXXR,BXXR,BXXR,NA,NA,BXXR,NA,NA,NA
307,12,2017-09-29,Piney,5,2,D4,PCIN,39.7,69.2,N,0.69,0,NA,0,Y,7,F,S,R,N,N,XYXX,XYXX,XYXX,NA,NA,XYXX,NA,NA,NA
306,12,2017-09-29,Piney,5,2,D6,PCIN,15.9,28.5,N,0.11,0,NA,0,N,NA,U,S,R,N,N,NA,NA,NA,too small to mark,NA,NA,NA,NA,NA
312,12,2017-09-29,Piney,5,2,E4,PCIN,40,74.7,N,0.86,0,NA,0,Y,4,F,S,R,R,Y,XXYY,XXYY,XXYY,NA,NA,XXYY,NA,NA,NA
315,12,2017-09-29,Piney,5,2,E4,PCIN,16.4,23.3,N,0.07,0,NA,0,N,NA,U,S,R,N,N,NA,NA,NA,NA,NA,NA,NA,NA,NA
328,12,2017-10-01,Piney,6,2,A0,PCIN,39.4,70.9,Y,1.1,0,NA,0,Y,13,F,S,R,N,N,OOXX,OOXX,OOXX,NA,NA,OOXX,NA,NA,NA
337,13,2017-10-01,Piney,6,2,A3,PCIN,33,69.8,N,0.86,1,NA,0,N,NA,M,S,R,N,N,XYXX,XYXX,XYXX,yellow spread,NA,XYXX,NA,NA,NA
343,13,2017-10-01,Piney,6,2,A4,PCIN,39.8,79.5,N,0.99,0,NA,0,Y,9,F,S,R,N,N,XRXO,XRXO,XRXO,NA,NA,XRXO,NA,NA,NA
340,13,2017-10-01,Piney,6,2,A5,PCIN,46,77.8,N,1.27,0,NA,0,Y,10,F,S,R,R,Y,BYBX,BYBY,BYBX,has tiny yellow spot in 4th position - think it is a floater,NA,BYBX,NA,NA,NA
331,13,2017-10-01,Piney,6,2,B1,PCIN,43.3,71.2,Y,0.97,0,NA,0,Y,6,F,S,R,N,N,RXXR,RXXR,RXXR,NA,NA,RXXR,NA,NA,NA
327,12,2017-10-01,Piney,6,2,B2,PCIN,32.9,60.2,Y,0.61,0,NA,0,N,NA,U,S,R,N,N,RXXX,RXXX,RXXX,NA,sex,RXXX,Changed sex from M to U,NH,NA
345,13,2017-10-01,Piney,6,2,B5,PCIN,34.5,69.2,N,0.62,0,NA,0,N,NA,U,S,R,R,Y,XXXO,XXXO,XXXO,NA,"Mark, sex",XXOXX,"Changed mark to XXOXX, changed sex from F to U",NH,NA
350,13,2017-10-01,Piney,6,2,B7,PCIN,30.4,56.1,Y,0.47,0,NA,0,Y,2,F,S,R,N,N,OXYX,OXYX,OXYX,NA,NA,OXYX,NA,NA,NA
349,13,2017-10-01,Piney,6,2,B7,PCIN,42.1,77.4,N,1.11,0,NA,0,Y,9,F,S,R,R,Y,RYXX,RYXX,RYXX,NA,NA,RYXX,NA,NA,NA
335,13,2017-10-01,Piney,6,2,B8,PCIN,41.2,79.2,Y,1.28,0,NA,0,Y,14,F,S,R,N,N,XOXR,XOXR,XOXR,small amount of orange in middle,NA,XOXR,NA,NA,NA
333,13,2017-10-01,Piney,6,2,B8,PCIN,36.7,68.7,N,0.67,0,NA,0,N,NA,F,S,R,R,Y,BXRO,BXRO,BXRO,NA,NA,BXRO,NA,NA,NA
339,13,2017-10-01,Piney,6,2,B9,PCIN,39.7,57.5,Y,0.84,0,NA,0,Y,8,F,S,R,N,N,OXXO,OXXO,OXOO,NA,NA,OXOO,NA,NA,NA
344,13,2017-10-01,Piney,6,2,C4,PCIN,33.7,58.4,Y,0.53,0,NA,0,N,NA,U,S,R,R,Y,XXOR,XXOR,XXOR,NA,NA,XXOR,NA,NA,NA
338,13,2017-10-01,Piney,6,2,C7,PCIN,42.9,70.8,Y,1.08,0,NA,0,Y,12,F,S,R,R,Y,ROYY,ROYY,ROYY,some red seen at 3rd position,NA,ROYY,NA,NA,NA
329,13,2017-10-01,Piney,6,2,C9,PCIN,41.3,78.5,Y,0.95,1,cirri,1,N,NA,M,S,R,N,N,YXXO,YXXO,YXXO,NA,NA,YXXO,NA,NA,NA
324,12,2017-10-01,Piney,6,2,D0,PCIN,43.9,84.9,Y,1.46,0,NA,0,Y,9,F,S,R,N,N,YXRX,YXRX,YXRX,NA,NA,YXRX,NA,NA,NA
326,12,2017-10-01,Piney,6,2,D1,PCIN,41.8,77.3,Y,1.13,0,NA,0,Y,12,F,S,R,N,N,XRRR,XRRR,XRRR,NA,NA,XRRR,NA,NA,NA
322,12,2017-10-01,Piney,6,2,D2,PCIN,44.1,85.9,Y,1.19,0,NA,0,Y,12,F,S,R,N,N,RRXY,RRXY,RRXY,NA,NA,RRXY,NA,NA,NA
334,13,2017-10-01,Piney,6,2,D5,PCIN,39.9,76.9,Y,1.14,0,NA,0,Y,7,F,S,R,R,Y,XXYO,XXYO,XXYO,NA,NA,XXYO,NA,NA,NA
336,13,2017-10-01,Piney,6,2,D5,PCIN,40.1,67.2,Y,0.76,1,NA,0,N,NA,M,S,R,N,N,XXRY,XXRY,XXRY,NA,NA,XXRY,NA,NA,NA
325,12,2017-10-01,Piney,6,2,D6,PCIN,40.9,79.1,Y,0.89,0,NA,0,N,NA,F,S,R,N,N,XYYX,XYYX,XYYX,NA,NA,XYYX,NA,NA,NA
348,13,2017-10-01,Piney,6,2,E5,PCIN,43.7,80.4,N,1.16,0,NA,0,Y,10,F,S,R,R,Y,XXYY,XXYY,XXYY,NA,NA,XXYY,NA,NA,NA
347,13,2017-10-01,Piney,6,2,E5,PCIN,38.6,76.2,Y,0.86,1,NA,0,N,NA,M,S,R,R,Y,XXXY,XXXY,XXXY,NA,NA,XXXY,NA,NA,NA
346,13,2017-10-01,Piney,6,2,E6,PCIN,40,72.5,Y,1.1,0,NA,0,Y,7,F,S,R,R,Y,YOOX,YOOY,YOYX,has Y+O at 3rd and 4th positions,NA,YOYX,NA,NA,NA
357,13,2017-10-05,Piney,1,2,A0,PCIN,37.8,67.5,Y,0.71,1,NA,0,N,NA,M,S,R,R,Y,RXRX,RXRX,RXRX,Could be RXRX2,Mark,RXRX,NA,NA,NA
367,14,2017-10-05,Piney,1,2,A5,PCIN,35.5,54.7,Y,0.64,1,cirri,1,N,NA,M,S,R,N,N,XOOX,XOOX,XOOX,NA,NA,XOOX,NA,NA,NA
351,13,2017-10-05,Piney,1,2,A7,PCIN,42,54.6,Y,0.82,1,cirri,1,N,NA,M,S,R,N,N,XXOO,XXOO,XXOO,NA,NA,XXOO,NA,NA,NA
356,13,2017-10-05,Piney,1,2,B2,PCIN,38.4,74.4,Y,0.91,1,cirri,1,N,NA,M,S,R,R,Y,RRXY,RRXY,RRXY,red marking in tail,Mark,RRXY,Kept mark,NH,NA
353,13,2017-10-05,Piney,1,2,B5,PCIN,42.7,45.4,Y,0.8,0,NA,0,Y,9,F,S,R,R,Y,OOOY,OOOY,OOOY,NA,NA,OOOY,NA,NA,NA
355,13,2017-10-05,Piney,1,2,B5,PCIN,18.3,28.3,N,0.11,0,NA,0,N,NA,U,S,R,N,N,NA,NA,NA,too small to mark,NA,NA,NA,NA,NA
352,13,2017-10-05,Piney,1,2,B9,PCIN,32.2,60.5,N,0.46,0,NA,0,N,NA,U,S,R,R,Y,XYOX,XYOX,XYOB,NA,NA,XYOB,NA,NA,NA
354,13,2017-10-05,Piney,1,2,C5,PCIN,47.9,75.1,Y,1.24,0,NA,0,Y,10,F,S,R,N,N,BXXR,BXXR,BXXR,blue spread,NA,BXXR,NA,NA,NA
365,14,2017-10-05,Piney,1,2,C6,PCIN,41,76.9,N,0.95,0,NA,0,Y,9,F,S,R,R,Y,OOBO,OOBO,OOBO,NA,NA,OOBO,NA,NA,NA
366,14,2017-10-05,Piney,1,2,C6,PCIN,37.5,68.4,Y,0.75,1,NA,0,N,NA,M,S,R,R,Y,RRRR,RRRR,RRRR,NA,Mark,RRRX,Changed mark to RRRX,NH,NA
362,14,2017-10-05,Piney,1,2,D2,PCIN,46.4,84.9,N,1.21,0,NA,0,Y,11,F,S,R,R,Y,OOOX,OOOO,OOOX,NA,NA,OOOX,NA,NA,NA
363,14,2017-10-05,Piney,1,2,D3,PCIN,34.6,65.9,Y,0.62,0,NA,0,N,NA,U,S,R,N,N,OOXX,OOXX,OOXX,NA,NA,OOXX,NA,NA,NA
364,14,2017-10-05,Piney,1,2,D7,PCIN,41.5,84.2,Y,1.21,0,NA,0,Y,8,F,S,R,N,N,XXYY,XXYY,XXYY,NA,NA,XXYY,NA,NA,NA
359,13,2017-10-05,Piney,1,2,D9,PCIN,16.3,22.1,Y,0.07,0,NA,0,N,NA,U,S,R,N,N,NA,NA,NA,too small to mark,NA,NA,NA,NA,NA
361,14,2017-10-05,Piney,1,2,E7,PCIN,33.4,63.7,N,0.55,0,NA,0,N,NA,U,S,R,R,Y,XRXR,XRXR,XRXR,NA,NA,XRXR,NA,NA,NA
358,13,2017-10-05,Piney,1,2,E8,PCIN,41.1,67.9,Y,0.88,1,cirri,1,N,NA,M,S,R,N,N,OXXO,OXXO,OXXO,NA,NA,OXXO,NA,NA,NA
371,14,2017-10-05,Piney,2,2,A2,PCIN,40.1,70.5,Y,0.95,0,NA,0,N,NA,F,S,R,N,N,YXXX,YXXX,YXXX,NA,NA,YXXX,NA,NA,NA
381,14,2017-10-05,Piney,2,2,A3,PCIN,32.2,64.5,N,0.55,0,NA,0,N,NA,U,S,R,N,N,XOOX,XOOX,XOOX,NA,NA,XOOX,NA,NA,NA
374,14,2017-10-05,Piney,2,2,A5,PCIN,38.3,68.8,Y,0.84,0,NA,0,Y,5,F,S,R,R,Y,XXBB,XBBB,BBBB,1st and 2nd position blue not easy to see,NA,BBBB,NA,NA,NA
394,14,2017-10-05,Piney,2,2,A6,PCIN,56.4,77.8,Y,0.84,1,NA,0,N,NA,M,S,R,N,N,XXYX,XXYX,XXYX,NA,Double mark,XXYX,Kept mark,NH,NA
378,14,2017-10-05,Piney,2,2,B1,PCIN,42.9,71.3,N,0.92,0,NA,0,Y,7,F,S,R,R,Y,OORX,OORX,OORX,NA,NA,OORX,NA,NA,NA
387,14,2017-10-05,Piney,2,2,B3,PCIN,35.8,67.4,Y,0.66,1,NA,0,N,NA,M,S,R,N,N,XOXX,OXXO,OXXO,NA,NA,OXXO,NA,NA,NA
383,14,2017-10-05,Piney,2,2,B4,PCIN,34.3,68,N,0.64,1,NA,0,N,NA,M,S,R,R,Y,XXXO,XXXO,XXXO,NA,NA,XXXO,NA,NA,NA
393,14,2017-10-05,Piney,2,2,B7,PCIN,42.1,59.5,Y,0.85,1,NA,0,N,NA,M,S,R,R,Y,OOOY,NA,OOOY,yellow floater,NA,OOOY,NA,NA,NA
373,14,2017-10-05,Piney,2,2,B8,PCIN,38.5,61.3,Y,0.76,0,NA,0,N,NA,F,S,R,N,N,XOOO,XOOO,XOOO,NA,NA,XOOO,NA,NA,NA
376,14,2017-10-05,Piney,2,2,B8,PCIN,43.5,76.9,N,0.99,0,NA,0,N,NA,F,S,R,N,N,BXBX,BXBX,BXBX,NA,NA,BXBX,NA,NA,NA
379,14,2017-10-05,Piney,2,2,C3,PCIN,40.3,62.3,Y,0.85,0,NA,0,Y,8,F,S,R,R,Y,OOOO,OOOO,OOOO,NA,NA,OOOO,NA,NA,NA
392,14,2017-10-05,Piney,2,2,C6,PCIN,37.7,66.3,Y,0.68,1,cirri,1,N,NA,M,L,L,N,N,XYXX,XYXX,XYXX,NA,NA,XYXX,NA,NA,NA
380,14,2017-10-05,Piney,2,2,D1,PCIN,39.9,76.5,Y,0.89,0,NA,0,N,NA,F,S,R,R,Y,OORY,OORY,OORY,NA,NA,OORY,NA,NA,NA
382,14,2017-10-05,Piney,2,2,D1,PCIN,15.8,24.6,Y,0.07,1,NA,0,N,NA,M,S,R,N,N,XXRR,XXRR,XXRR,NA,sex,XXRR,Changed sex from U to M,NH,NA
375,14,2017-10-05,Piney,2,2,D2,PCIN,35.8,65.4,Y,0.68,0,NA,0,N,NA,U,S,R,N,N,XOXO,XOXO,XOXO,NA,NA,XOXO,NA,NA,NA
384,14,2017-10-05,Piney,2,2,D5,PCIN,45.4,77.7,Y,1.03,0,NA,0,Y,8,F,S,R,N,N,XXRX,XXRX,XXRX,NA,NA,XXRX,NA,NA,NA
389,14,2017-10-05,Piney,2,2,D6,PCIN,34.8,70.7,Y,0.79,1,NA,0,N,NA,M,S,R,N,N,XXYY,XXYY,XXYY,yellow spread,NA,XXYY,NA,NA,NA
395,14,2017-10-05,Piney,2,2,D8,PCIN,30,55,Y,0.44,1,NA,0,N,NA,M,S,R,N,N,XYXY,XYXY,XYXY,lots of yellow floaters,NA,XYXY,NA,NA,NA
396,14,2017-10-05,Piney,2,2,D8,PCIN,39,73,N,0.72,1,NA,0,N,NA,M,S,R,R,Y,OXXY,OXXY,OXXY,NA,NA,OXXY,NA,NA,NA
386,14,2017-10-05,Piney,2,2,E5,PCIN,41,78.6,N,0.93,1,NA,0,N,NA,M,S,R,R,Y,OOOR,OOOR,OOOR,NA,NA,OOOR,NA,NA,NA
388,14,2017-10-05,Piney,2,2,E6,PCIN,40,72.8,N,1.01,1,cirri,1,N,NA,M,S,R,N,N,XOXR,XOXR,XOXR,NA,NA,XOXR,NA,NA,NA
409,15,2017-10-07,Piney,3,2,A5,PCIN,37,60.5,Y,0.71,0,NA,0,N,NA,U,S,R,N,N,XXRR,XXRR,XXRR,NA,NA,XXRR,NA,NA,NA
403,15,2017-10-07,Piney,3,2,B1,PCIN,35.4,65.9,N,0.71,1,NA,0,N,NA,M,S,R,N,N,XROY,XROY,XROY,NA,NA,XROY,NA,NA,NA
397,15,2017-10-07,Piney,3,2,B9,PCIN,32.2,59.7,N,0.47,0,NA,0,N,NA,U,S,R,N,N,XYOX,XYOX,XYOX,NA,NA,XYOX,NA,NA,NA
406,15,2017-10-07,Piney,3,2,C0,PCIN,32.7,58.9,N,0.51,0,NA,0,N,NA,U,S,R,N,N,XYXO,XYXO,XYXO,NA,NA,XYXO,NA,NA,NA
407,15,2017-10-07,Piney,3,2,D1,PCIN,42,77.6,N,0.86,0,NA,0,Y,7,F,S,R,N,N,OXXY,OXXY,OXXY,NA,NA,OXXY,NA,NA,NA
408,15,2017-10-07,Piney,3,2,E3,PCIN,43.4,76.7,Y,1.01,0,NA,0,N,NA,F,S,R,N,N,XRXO,XRXO,XRXO,NA,NA,XRXO,NA,NA,NA
405,15,2017-10-07,Piney,3,2,E7,PCIN,26.3,46.3,N,0.34,0,NA,0,N,NA,U,S,R,N,N,XBOO,XBOO,XBOO,NA,NA,XBOO,NA,NA,NA
422,15,2017-10-07,Piney,4,2,A1,PCIN,28.6,50.2,N,0.33,0,NA,0,N,NA,U,S,R,N,N,XROX,XROX,XROX,small R in 3rd position,NA,XROX,NA,NA,NA
417,15,2017-10-07,Piney,4,2,A2,PCIN,40.4,77.8,Y,0.88,0,NA,0,N,NA,F,S,R,R,Y,XYYY,XYYY,XYYY,NA,Mark,XYXY,Changed mark to XYXY,NH,NA
419,15,2017-10-07,Piney,4,2,A2,PCIN,39.7,77.7,N,0.9,1,cirri,1,N,NA,M,S,R,R,Y,XXXY,XXXY,XXXY,NA,NA,XXXY,NA,NA,NA
426,15,2017-10-07,Piney,4,2,A3,PCIN,34.5,62.5,N,0.49,0,NA,0,N,NA,U,S,R,R,Y,YXRR,YXRR,YXRR,NA,NA,YXRR,NA,NA,NA
423,15,2017-10-07,Piney,4,2,A8,PCIN,32.3,60.8,N,NA,0,NA,0,N,NA,U,S,R,N,N,OXOR,OXOR,OXOR,NA,NA,OXOR,NA,NA,NA
424,15,2017-10-07,Piney,4,2,A8,PCIN,40.9,75.9,N,0.88,1,cirri,1,N,NA,M,S,R,R,Y,RXYX,RXYX,RXYX,small R in middle,NA,RXYX,NA,NA,NA
429,15,2017-10-07,Piney,4,2,B5,PCIN,40.5,80.1,N,1.01,0,NA,0,Y,13,F,S,R,N,N,XXOY,XXOY,XXOY,NA,NA,XXOY,NA,NA,NA
420,15,2017-10-07,Piney,4,2,C4,PCIN,40.3,69.1,Y,0.78,1,cirri,1,N,NA,M,S,R,R,Y,XYOY,XYOY,XYOB,also see B in 4th position,NA,XYOB,NA,NA,NA
418,15,2017-10-07,Piney,4,2,C5,PCIN,34.3,62.9,N,0.51,0,NA,0,N,NA,U,S,R,R,Y,XRXO,XRXO,XRXO,NA,NA,XRXO,NA,NA,NA
428,15,2017-10-07,Piney,4,2,D6,PCIN,30.8,56.3,N,0.44,0,NA,0,N,NA,U,S,R,R,Y,OXOX,OXOX,OXOX,NA,Sex,OXOX,Changed sex to U,NH,NA
425,15,2017-10-07,Piney,4,2,D7,PCIN,45.2,77.1,Y,0.89,0,NA,0,Y,9,F,S,R,R,Y,YRXX,YRXX,YRXX,NA,NA,YRXX,NA,NA,NA
